epoch,train_loss,dev_loss
1,1.192554,0.981572
2,0.920664,0.860446
3,0.834391,0.826179
4,0.799503,0.805268
5,0.774242,0.798138
6,0.742648,0.800522
7,0.703266,0.813696
8,0.661485,0.956237
9,0.617402,0.849442
10,0.564650,0.869847
